url,Reason
http://www.jidajia.com/kaishu/650195.html,object
http://www.jidajia.com/kaishu/650217.html,object
http://www.jidajia.com/kaishu/650310.html,object
http://www.jidajia.com/kaishu/650820.html,object
http://www.jidajia.com/kaishu/650850.html,object
http://www.jidajia.com/kaishu/651041.html,object
http://www.jidajia.com/kaishu/651341.html,object
http://www.jidajia.com/kaishu/651429.html,object
http://www.jidajia.com/kaishu/651614.html,object
http://www.jidajia.com/kaishu/651692.html,object
http://www.jidajia.com/kaishu/651922.html,object
http://www.jidajia.com/kaishu/651977.html,object
http://www.jidajia.com/kaishu/652301.html,object
http://www.jidajia.com/kaishu/652371.html,object
http://www.jidajia.com/kaishu/652383.html,object
http://www.jidajia.com/kaishu/652443.html,object
http://www.jidajia.com/kaishu/653261.html,object
http://www.jidajia.com/kaishu/653335.html,object
http://www.jidajia.com/kaishu/653399.html,object
http://www.jidajia.com/kaishu/653447.html,object
http://www.jidajia.com/kaishu/653673.html,object
http://www.jidajia.com/kaishu/653936.html,object
http://www.jidajia.com/kaishu/654169.html,object
http://www.jidajia.com/kaishu/654602.html,object
http://www.jidajia.com/kaishu/654654.html,object
http://www.jidajia.com/kaishu/654873.html,object
http://www.jidajia.com/kaishu/654897.html,object
http://www.jidajia.com/kaishu/654933.html,object
http://www.jidajia.com/kaishu/654960.html,object
http://www.jidajia.com/kaishu/654980.html,object
http://www.jidajia.com/kaishu/654986.html,object
http://www.jidajia.com/kaishu/655580.html,object
http://www.jidajia.com/kaishu/655582.html,object
http://www.jidajia.com/kaishu/655590.html,object
http://www.jidajia.com/kaishu/655602.html,object
http://www.jidajia.com/kaishu/655638.html,object
http://www.jidajia.com/kaishu/655659.html,object
http://www.jidajia.com/kaishu/655739.html,object
http://www.jidajia.com/kaishu/656440.html,object
http://www.jidajia.com/kaishu/656464.html,object
http://www.jidajia.com/kaishu/656518.html,object
http://www.jidajia.com/kaishu/656578.html,object
http://www.jidajia.com/kaishu/657182.html,object
http://www.jidajia.com/kaishu/657812.html,object
http://www.jidajia.com/kaishu/657820.html,object
http://www.jidajia.com/kaishu/657826.html,object
http://www.jidajia.com/kaishu/657865.html,object
http://www.jidajia.com/kaishu/657879.html,object
http://www.jidajia.com/kaishu/658284.html,object
http://www.jidajia.com/kaishu/658292.html,object
http://www.jidajia.com/kaishu/658335.html,object
http://www.jidajia.com/kaishu/658364.html,object
http://www.jidajia.com/kaishu/658381.html,object
http://www.jidajia.com/kaishu/658428.html,object
http://www.jidajia.com/kaishu/658476.html,object
http://www.jidajia.com/kaishu/658525.html,object
http://www.jidajia.com/kaishu/659255.html,object
http://www.jidajia.com/kaishu/659717.html,object
http://www.jidajia.com/kaishu/659802.html,object
http://www.jidajia.com/kaishu/659889.html,object
http://www.jidajia.com/kaishu/659943.html,object
http://www.jidajia.com/kaishu/660455.html,object
http://www.jidajia.com/kaishu/660577.html,object
http://www.jidajia.com/kaishu/660829.html,object
http://www.jidajia.com/kaishu/660855.html,object
http://www.jidajia.com/kaishu/661088.html,object
http://www.jidajia.com/kaishu/661104.html,object
http://www.jidajia.com/kaishu/661363.html,object
http://www.jidajia.com/kaishu/662441.html,object
http://www.jidajia.com/kaishu/662457.html,object
http://www.jidajia.com/kaishu/663890.html,object
http://www.jidajia.com/kaishu/663955.html,object
http://www.jidajia.com/kaishu/663963.html,object
http://www.jidajia.com/kaishu/664480.html,object
http://www.jidajia.com/kaishu/664994.html,object
http://www.jidajia.com/kaishu/665259.html,object
http://www.jidajia.com/kaishu/665265.html,object
http://www.jidajia.com/kaishu/665286.html,object
http://www.jidajia.com/kaishu/666387.html,object
http://www.jidajia.com/kaishu/666415.html,object
http://www.jidajia.com/kaishu/666859.html,object
http://www.jidajia.com/kaishu/667132.html,object
http://www.jidajia.com/kaishu/667158.html,object
http://www.jidajia.com/kaishu/668962.html,object
http://www.jidajia.com/kaishu/668971.html,object
http://www.jidajia.com/kaishu/668992.html,object
http://www.jidajia.com/kaishu/669005.html,object
http://www.jidajia.com/kaishu/669075.html,object
http://www.jidajia.com/kaishu/669110.html,object
http://www.jidajia.com/kaishu/669373.html,object
http://www.jidajia.com/kaishu/669388.html,object
http://www.jidajia.com/kaishu/669399.html,object
http://www.jidajia.com/kaishu/669957.html,object
http://www.jidajia.com/kaishu/669984.html,object
http://www.jidajia.com/kaishu/670016.html,object
http://www.jidajia.com/kaishu/670023.html,object
http://www.jidajia.com/kaishu/670045.html,object
http://www.jidajia.com/kaishu/670057.html,object
http://www.jidajia.com/kaishu/670083.html,object
http://www.jidajia.com/kaishu/670111.html,object
http://www.jidajia.com/kaishu/670228.html,object
http://www.jidajia.com/kaishu/670235.html,object
http://www.jidajia.com/kaishu/670255.html,object
http://www.jidajia.com/kaishu/671788.html,object
http://www.jidajia.com/kaishu/671789.html,object
http://www.jidajia.com/kaishu/671802.html,object
http://www.jidajia.com/kaishu/671913.html,object
http://www.jidajia.com/kaishu/671984.html,object
http://www.jidajia.com/kaishu/671985.html,object
http://www.jidajia.com/kaishu/671991.html,object
http://www.jidajia.com/kaishu/673102.html,object
http://www.jidajia.com/kaishu/673126.html,object
http://www.jidajia.com/kaishu/673219.html,object
http://www.jidajia.com/kaishu/673489.html,object
http://www.jidajia.com/kaishu/673505.html,object
http://www.jidajia.com/kaishu/673549.html,object
http://www.jidajia.com/kaishu/673567.html,object
http://www.jidajia.com/kaishu/673568.html,object
http://www.jidajia.com/kaishu/673642.html,object
http://www.jidajia.com/kaishu/673673.html,object
http://www.jidajia.com/kaishu/673784.html,object
http://www.jidajia.com/kaishu/673818.html,object
http://www.jidajia.com/kaishu/673914.html,object
http://www.jidajia.com/kaishu/674201.html,object
http://www.jidajia.com/kaishu/674231.html,object
http://www.jidajia.com/kaishu/674245.html,object
http://www.jidajia.com/kaishu/674321.html,object
http://www.jidajia.com/kaishu/674351.html,object
http://www.jidajia.com/kaishu/674352.html,object
http://www.jidajia.com/kaishu/674363.html,object
http://www.jidajia.com/kaishu/674409.html,object
http://www.jidajia.com/kaishu/674410.html,object
http://www.jidajia.com/kaishu/674640.html,object
http://www.jidajia.com/kaishu/674659.html,object
http://www.jidajia.com/kaishu/674682.html,object
http://www.jidajia.com/kaishu/674716.html,object
http://www.jidajia.com/kaishu/674717.html,object
http://www.jidajia.com/kaishu/674828.html,object
http://www.jidajia.com/kaishu/674905.html,object
http://www.jidajia.com/kaishu/674926.html,object
http://www.jidajia.com/kaishu/674933.html,object
http://www.jidajia.com/kaishu/674941.html,object
http://www.jidajia.com/kaishu/675026.html,object
http://www.jidajia.com/kaishu/675120.html,object
http://www.jidajia.com/kaishu/675217.html,object
http://www.jidajia.com/kaishu/675249.html,object
http://www.jidajia.com/kaishu/675280.html,object
http://www.jidajia.com/kaishu/675299.html,object
http://www.jidajia.com/kaishu/675322.html,object
http://www.jidajia.com/kaishu/675333.html,object
http://www.jidajia.com/kaishu/675413.html,object
http://www.jidajia.com/kaishu/675457.html,object
http://www.jidajia.com/kaishu/675514.html,object
http://www.jidajia.com/kaishu/675527.html,object
http://www.jidajia.com/kaishu/675757.html,object
http://www.jidajia.com/kaishu/675768.html,object
http://www.jidajia.com/kaishu/675780.html,object
http://www.jidajia.com/kaishu/675788.html,object
http://www.jidajia.com/kaishu/675792.html,object
http://www.jidajia.com/kaishu/675833.html,object
http://www.jidajia.com/kaishu/675880.html,object
http://www.jidajia.com/kaishu/675912.html,object
http://www.jidajia.com/kaishu/675960.html,object
http://www.jidajia.com/kaishu/675976.html,object
http://www.jidajia.com/kaishu/675978.html,object
http://www.jidajia.com/kaishu/676107.html,object
http://www.jidajia.com/kaishu/676165.html,object
http://www.jidajia.com/kaishu/676189.html,object
http://www.jidajia.com/kaishu/676223.html,object
http://www.jidajia.com/kaishu/676297.html,object
http://www.jidajia.com/kaishu/676560.html,object
http://www.jidajia.com/kaishu/676572.html,object
http://www.jidajia.com/kaishu/676574.html,object
http://www.jidajia.com/kaishu/676597.html,object
http://www.jidajia.com/kaishu/676604.html,object
http://www.jidajia.com/kaishu/676623.html,object
http://www.jidajia.com/kaishu/676636.html,object
http://www.jidajia.com/kaishu/676680.html,object
http://www.jidajia.com/kaishu/676686.html,object
http://www.jidajia.com/kaishu/676709.html,object
http://www.jidajia.com/kaishu/676805.html,object
http://www.jidajia.com/kaishu/678360.html,object
http://www.jidajia.com/kaishu/678628.html,object
http://www.jidajia.com/kaishu/678806.html,object
http://www.jidajia.com/kaishu/678818.html,object
http://www.jidajia.com/kaishu/678819.html,object
http://www.jidajia.com/kaishu/678997.html,object
http://www.jidajia.com/kaishu/679826.html,object
http://www.jidajia.com/kaishu/679843.html,object
http://www.jidajia.com/kaishu/680075.html,object
http://www.jidajia.com/kaishu/682225.html,object
http://www.jidajia.com/kaishu/682634.html,object
http://www.jidajia.com/kaishu/682695.html,object
http://www.jidajia.com/kaishu/682771.html,object
http://www.jidajia.com/kaishu/682787.html,object
http://www.jidajia.com/kaishu/682917.html,object
http://www.jidajia.com/kaishu/682939.html,object
http://www.jidajia.com/kaishu/683149.html,object
http://www.jidajia.com/kaishu/683166.html,object
http://www.jidajia.com/kaishu/683188.html,object
http://www.jidajia.com/kaishu/683330.html,object
http://www.jidajia.com/kaishu/683396.html,object
http://www.jidajia.com/kaishu/683643.html,object
http://www.jidajia.com/kaishu/683666.html,object
http://www.jidajia.com/kaishu/683853.html,object
http://www.jidajia.com/kaishu/683892.html,object
http://www.jidajia.com/kaishu/685359.html,object
http://www.jidajia.com/kaishu/685379.html,object
http://www.jidajia.com/kaishu/685830.html,object
http://www.jidajia.com/kaishu/685911.html,object
http://www.jidajia.com/kaishu/686266.html,object
http://www.jidajia.com/kaishu/687127.html,object
http://www.jidajia.com/kaishu/687147.html,object
http://www.jidajia.com/kaishu/687153.html,object
http://www.jidajia.com/kaishu/687183.html,object
http://www.jidajia.com/kaishu/687397.html,object
http://www.jidajia.com/kaishu/687404.html,object
http://www.jidajia.com/kaishu/687517.html,object
http://www.jidajia.com/kaishu/687534.html,object
http://www.jidajia.com/kaishu/687751.html,object
http://www.jidajia.com/kaishu/688084.html,object
http://www.jidajia.com/kaishu/688434.html,object
http://www.jidajia.com/kaishu/688514.html,object
http://www.jidajia.com/kaishu/688524.html,object
http://www.jidajia.com/kaishu/688587.html,object
http://www.jidajia.com/kaishu/688768.html,object
http://www.jidajia.com/kaishu/688825.html,object
http://www.jidajia.com/kaishu/688844.html,object
http://www.jidajia.com/kaishu/689122.html,object
http://www.jidajia.com/kaishu/689123.html,object
http://www.jidajia.com/kaishu/689286.html,object
http://www.jidajia.com/kaishu/689340.html,object
http://www.jidajia.com/kaishu/689443.html,object
http://www.jidajia.com/kaishu/690750.html,object
http://www.jidajia.com/kaishu/690861.html,object
http://www.jidajia.com/kaishu/690899.html,object
http://www.jidajia.com/kaishu/690924.html,object
http://www.jidajia.com/kaishu/690938.html,object
http://www.jidajia.com/kaishu/690951.html,object
http://www.jidajia.com/kaishu/690953.html,object
http://www.jidajia.com/kaishu/690985.html,object
http://www.jidajia.com/kaishu/691093.html,object
http://www.jidajia.com/kaishu/691124.html,object
http://www.jidajia.com/kaishu/691128.html,object
http://www.jidajia.com/kaishu/691957.html,object
http://www.jidajia.com/kaishu/691971.html,object
http://www.jidajia.com/kaishu/692203.html,object
http://www.jidajia.com/kaishu/692608.html,object
http://www.jidajia.com/kaishu/692614.html,object
http://www.jidajia.com/kaishu/692640.html,object
http://www.jidajia.com/kaishu/693953.html,object
http://www.jidajia.com/kaishu/694291.html,object
http://www.jidajia.com/kaishu/694358.html,object
http://www.jidajia.com/kaishu/694402.html,object
http://www.jidajia.com/kaishu/694559.html,object
http://www.jidajia.com/kaishu/694769.html,object
http://www.jidajia.com/kaishu/694786.html,object
http://www.jidajia.com/kaishu/694852.html,object
http://www.jidajia.com/kaishu/694977.html,object
http://www.jidajia.com/kaishu/695003.html,object
http://www.jidajia.com/kaishu/695025.html,object
http://www.jidajia.com/kaishu/695886.html,object
http://www.jidajia.com/kaishu/696133.html,object
http://www.jidajia.com/kaishu/697600.html,object
http://www.jidajia.com/kaishu/697615.html,object
http://www.jidajia.com/kaishu/697632.html,object
http://www.jidajia.com/kaishu/697652.html,object
http://www.jidajia.com/kaishu/697686.html,object
http://www.jidajia.com/kaishu/697873.html,object
http://www.jidajia.com/kaishu/698324.html,object
http://www.jidajia.com/kaishu/698679.html,object
http://www.jidajia.com/kaishu/698685.html,object
http://www.jidajia.com/kaishu/698892.html,object
http://www.jidajia.com/kaishu/699225.html,object
http://www.jidajia.com/kaishu/699414.html,object
http://www.jidajia.com/kaishu/699421.html,object
http://www.jidajia.com/kaishu/699428.html,object
http://www.jidajia.com/kaishu/699541.html,object
http://www.jidajia.com/kaishu/699571.html,object
http://www.jidajia.com/kaishu/699579.html,object
http://www.jidajia.com/kaishu/699636.html,object
http://www.jidajia.com/kaishu/699714.html,object
http://www.jidajia.com/kaishu/699719.html,object
http://www.jidajia.com/kaishu/699899.html,object
http://www.jidajia.com/kaishu/699999.html,object
http://www.jidajia.com/kaishu/700091.html,object
http://www.jidajia.com/kaishu/700145.html,object
http://www.jidajia.com/kaishu/700182.html,object
http://www.jidajia.com/kaishu/700299.html,object
http://www.jidajia.com/kaishu/700309.html,object
http://www.jidajia.com/kaishu/700907.html,object
http://www.jidajia.com/kaishu/700975.html,object
http://www.jidajia.com/kaishu/701937.html,object
http://www.jidajia.com/kaishu/702263.html,object
http://www.jidajia.com/kaishu/702277.html,object
http://www.jidajia.com/kaishu/702422.html,object
http://www.jidajia.com/kaishu/702822.html,object
http://www.jidajia.com/kaishu/703068.html,object
http://www.jidajia.com/kaishu/703086.html,object
http://www.jidajia.com/kaishu/704048.html,object
http://www.jidajia.com/kaishu/704066.html,object
http://www.jidajia.com/kaishu/704312.html,object
http://www.jidajia.com/kaishu/705049.html,object
http://www.jidajia.com/kaishu/705532.html,object
http://www.jidajia.com/kaishu/705980.html,object
http://www.jidajia.com/kaishu/706582.html,object
http://www.jidajia.com/kaishu/706780.html,object
http://www.jidajia.com/kaishu/707657.html,object
http://www.jidajia.com/kaishu/708290.html,object
http://www.jidajia.com/kaishu/708372.html,object
http://www.jidajia.com/kaishu/708452.html,object
http://www.jidajia.com/kaishu/708565.html,object
http://www.jidajia.com/kaishu/710797.html,object
http://www.jidajia.com/kaishu/711073.html,object
http://www.jidajia.com/kaishu/711395.html,object
http://www.jidajia.com/kaishu/712102.html,object
http://www.jidajia.com/kaishu/713848.html,object
http://www.jidajia.com/kaishu/724694.html,object
http://www.jidajia.com/kaishu/725236.html,object
http://www.jidajia.com/kaishu/725242.html,object
http://www.jidajia.com/kaishu/725845.html,object
http://www.jidajia.com/kaishu/726622.html,object
http://www.jidajia.com/kaishu/727659.html,object
http://www.jidajia.com/kaishu/727759.html,object
http://www.jidajia.com/kaishu/727772.html,object
http://www.jidajia.com/kaishu/727796.html,object
http://www.jidajia.com/kaishu/728082.html,object
http://www.jidajia.com/kaishu/728353.html,object
http://www.jidajia.com/kaishu/728465.html,object
http://www.jidajia.com/kaishu/728593.html,object
http://www.jidajia.com/kaishu/728771.html,object
http://www.jidajia.com/kaishu/728851.html,object
http://www.jidajia.com/kaishu/729177.html,object
http://www.jidajia.com/kaishu/729300.html,object
http://www.jidajia.com/kaishu/729617.html,object
http://www.jidajia.com/kaishu/729647.html,object
http://www.jidajia.com/kaishu/729677.html,object
http://www.jidajia.com/kaishu/729706.html,object
http://www.jidajia.com/kaishu/730741.html,object
http://www.jidajia.com/kaishu/730742.html,object
http://www.jidajia.com/kaishu/730903.html,object
http://www.jidajia.com/kaishu/730953.html,object
